ï»¿State,Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
MI,101,,R,Mr.,Jack,O'Malley,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H101.jpg
MI,102,,R,Ms.,Michele,Hoitenga,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H102.jpg
MI,103,,R,Ms.,Daire,Rendon,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H103.jpg
MI,104,,R,Mr.,Larry,Inman,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H104.jpg
MI,105,,R,Mr.,Triston,Cole,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H105.jpg
MI,106,,R,Ms.,Sue,Allor,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H106.jpg
MI,107,,R,Mr.,Lee,Chatfield,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H107.jpg
MI,108,,R,Mr.,Beau,LaFave,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H108.jpg
MI,109,,D,Ms.,Sara,Cambensy,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H109.jpg
MI,110,,R,Mr.,Gregory,Markkanen,,Michigan House of Representatives,P.O. Box 30014,Lansing,MI,48909-7514,Representative,http://www.legislature.mi.gov/images/Leg2019/H110.jpg
ND,,1,R,Mr.,Brad,Bekkedahl,,418 12th Avenue West,,Williston,ND,58801-4730,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/bbekkedahl.jpg?itok=5RXqbtjA
ND,,2,R,Mr.,David S.,Rust,,P.O. Box 1198,,Tioga,ND,58852-1198,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/drust.jpg?itok=GpHr7GSZ
ND,,3,R,Mr.,Oley,Larsen,,11051 20th Avenue SE,,Minot,ND,58701-2658,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/olarsen.jpg?itok=TrsqkLWA
ND,,4,R,Mr.,Jordan,Kannianen,,8011 51st Street NW,,Stanley,ND,58784-9562,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jkannianen.jpg?itok=erQZW6Ks
ND,,5,R,Mr.,Randy,Burckhard,,1837 15th Street SW,,Minot,ND,58701-6158,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/raburckhard.jpg?itok=5wMWBIfR
ND,,6,R,Mr.,Shawn,Vedaa,,P.O. Box 550,,Velva,ND,58790-0550,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/svedaa.jpg?itok=hdO1eF6j
ND,,7,R,Ms.,Nicole,Poolman,,3609 Bogey Drive,,Bismarck,ND,58503-9195,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/npoolman.jpg?itok=AvdEt_2n
ND,,8,R,Mr.,Howard C.,Anderson,Jr.,2107 Seventh Street NW,,Turtle Lake,ND,58575-9667,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/hcanderson.jpg?itok=8c0JhbdL
ND,,9,D,Mr.,Richard,Marcellais,,301 Laite Loop NE,,Belcourt,ND,58316-3877,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rmarcellais.jpg?itok=oTnheanV
ND,,10,R,Ms.,Janne,Myrdal,,P.O. Box 153,,Edinburg,ND,58227-0153,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jmyrdal.jpg?itok=-GvRC-Zp
ND,,11,D,Mr.,Tim,Mathern,,433 16th Avenue South,,Fargo,ND,58103-4329,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/tmathern.jpg?itok=kKXmaX9w
ND,,12,D,Mr.,John,Grabinger,,1008 Eighth Avenue NE,,Jamestown,ND,58401-3507,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jgrabinger.jpg?itok=oaRX5iEn
ND,,13,R,Ms.,Judy,Lee,,1822 Brentwood Court,,West Fargo,ND,58078-4204,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jlee.jpg?itok=ohW9hwtQ
ND,,14,R,Mr.,Jerry,Klein,,P.O. Box 265,,Fessenden,ND,58438-0265,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jklein.jpg?itok=Uzn7w_kQ
ND,,15,R,Mr.,Dave,Oehlke,,125 Woodlea Drive,,Devils Lake,ND,58301-8545,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/doehlke.jpg?itok=MLhgGosp
ND,,16,R,Mr.,David A,Clemens,,1682 Oakwood Drive,,West Fargo,ND,58078-4315,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dclemens.jpg?itok=xvt6-CuQ
ND,,17,R,Mr.,Ray,Holmberg,,621 High Plains Court,,Grand Forks,ND,58201-7717,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rholmberg.jpg?itok=kumHclo4
ND,,18,R,Mr.,Scott,Meyer,,1624 Seventh Avenue North,,Grand Forks,ND,58203-3010,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/scottmeyer.jpg?itok=W5Nutv5v
ND,,19,R,Mr.,Robert O.,Fors,,P.O. Box 413,,Larimore,ND,58251-0413,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rfors.jpg?itok=JOj3Fx4V
ND,,20,R,Mr.,Randy D.,Lemm,,623 166th Avenue SE,,Hillsboro,ND,58045-9263,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rlemm.jpg?itok=LIfQ8KeR
ND,,21,D,Ms.,Kathy,Hogan,,710 South University Drive,,Fargo,ND,58103-2632,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/khogan.jpg?itok=cOPqGs-p
ND,,22,R,Mr.,Gary A.,Lee,,P.O. Box 3,,Casselton,ND,58012-0003,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/galee.jpg?itok=rTpK-Xup
ND,,23,D,Ms.,Joan,Heckaman,,322 Second Avenue North,,New Rockford,ND,58356-1712,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jheckaman.jpg?itok=akg1YwA8
ND,,24,D,Mr.,Larry J.,Robinson,,3584 Sheyenne Circle,,Valley City,ND,58072-9545,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/lrobinson.jpg?itok=HKJT_l7q
ND,,25,R,Mr.,Larry,Luick,,17945 101st Street SE,,Fairmount,ND,58030-9522,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/lluick.jpg?itok=i5_SnfKk
ND,,26,D,Mr.,Jim,Dotzenrod,,P.O. Box 69,,Wyndmere,ND,58081-0069,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jdotzenrod.jpg?itok=VzgR7iyy
ND,,27,R,Ms.,Kristin,Roers,,4240 31st Avenue South,,Fargo,ND,58104-8725,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/kroers.jpg?itok=XaS2U6EE
ND,,28,R,Mr.,Robert,Erbele,,6512 51st Avenue SE,,Lehr,ND,58460-9149,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rerbele.jpg?itok=F5XereQ1
ND,,29,R,Mr.,Terry M.,Wanzek,,900 Seventh Avenue SW,,Jamestown,ND,58401-4542,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/tmwanzek.jpg?itok=2_WfVeRF
ND,,30,R,Ms.,Diane,Larson,,2525 Larson Road,,Bismarck,ND,58504-8926,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dklarson.jpg?itok=8iEb720v
ND,,31,R,Mr.,Donald,Schaible,,9115 Highway 21,,Mott,ND,58646-9200,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dgschaible.jpg?itok=5u7DhrFt
ND,,32,R,Mr.,Dick,Dever,,1416 Eastwood Street,,Bismarck,ND,58504-6226,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/ddever.jpg?itok=2rjHU_Xp
ND,,33,R,Ms.,Jessica,Unruh-Bell,,1224 First Avenue NE,,Beulah,ND,58523-6301,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jkunruh.jpg?itok=768l5Jlh
ND,,34,R,Mr.,Dwight,Cook,,1408 17th Street SE,,Mandan,ND,58554-4895,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dcook.jpg?itok=aNS5KUI1
ND,,35,D,Ms.,Erin,Oban,,1319 Apache Street,,Bismarck,ND,58501-2632,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/eoban.jpg?itok=eq3lXyFm
ND,,36,R,Mr.,Jay,Elkin,,3521 94th Avenue SW,,Taylor,ND,58656-9646,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jayelkin.jpg?itok=ZHGC1Kdp
ND,,37,R,Mr.,Rich,Wardner,,1042 12th Avenue West,,Dickinson,ND,58601-3654,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rwardner.jpg?itok=nd_RvyxD
ND,,38,R,Mr.,David,Hogue,,P.O. Box 1000,,Minot,ND,58702-1000,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dhogue.jpg?itok=R4MyaBbX
ND,,39,R,Mr.,Dale,Patten,,P.O. Box 812,,Watford City,ND,58854-0812,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dpatten.jpg?itok=2jbV6dWD
ND,,40,R,Ms.,Karen K.,Krebsbach,,P.O. Box 1767,,Minot,ND,58702-1767,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/kkrebsbach.jpg?itok=qvAFz--W
ND,,41,R,Mr.,Kyle,Davison,,4918 Meadow Creek Drive South,,Fargo,ND,58104-7116,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/kdavison.jpg?itok=Dtak2hfb
ND,,42,R,Mr.,Curt,Kreun,,3111 Longbow Court,,Grand Forks,ND,58203-2193,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/ckreun.jpg?itok=nKKqA5A-
ND,,43,D,Ms.,JoNell A.,Bakke,,3926 Ivy Drive,,Grand Forks,ND,58201,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jbakke.jpg?itok=tgGB-Cp9
ND,,44,D,Mr.,Merrill,Piepkorn,,1321 Third Street North,,Fargo,ND,58102-2728,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/mpiepkorn.jpg?itok=SF0pQMSd
ND,,45,R,Mr.,Ronald,Sorvaag,,3402 Birdie Street North,,Fargo,ND,58102-1201,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rsorvaag.jpg?itok=kIKlCsfy
ND,,46,R,Mr.,Jim P.,Roers,,200 45th Street South,,Fargo,ND,58103-0907,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jroers.jpg?itok=7y_AL2LQ
ND,,47,R,Mr.,Michael,Dwyer,,1754 Santa Gertrudis Drive,,Bismarck,ND,58503-0862,Senator,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/madwyer.jpg?itok=aqjIg2oz
ND,1,,R,Mr.,Patrick,Hatlestad,,P.O. Box 1342,,Williston,ND,58802-1342,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/phatlestad.jpg?itok=93Ta-rHU
ND,1,,R,Mr.,David,Richter,,2414 22nd Street West,,Williston,ND,58801-6500,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dwrichter.jpg?itok=PGpbi4Bs
ND,2,,R,Mr.,Bert,Anderson,,P.O. Box 604,,Crosby,ND,58730-0604,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/bertanderson.jpg?itok=n1n4f6Sm
ND,2,,R,Mr.,Donald W.,Longmuir,,P.O. Box 1191,,Stanley,ND,58784-1191,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dlongmuir.jpg?itok=2S5hYwDF
ND,3,,R,Mr.,Jeff A.,Hoverson,,1300 72nd Street SE,,Minot,ND,58701-9377,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jahoverson.jpg?itok=QPXOo0Sv
ND,3,,R,Mr.,Bob,Paulson,,9801 Highway 52 South,,Minot,ND,58701-2426,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/bpaulson.jpg?itok=ncbw_4vO
ND,4,,R,Mr.,Clayton,Fegley,,10801 240th Street NW,,Berthold,ND,58718-9619,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/cfegley.jpg?itok=8e72ml-e
ND,4,,R,Mr.,Terry B.,Jones,,P.O. Box 1964,,New Town,ND,58763-1964,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/tbjones.jpg?itok=8ZIa5gXo
ND,5,,R,Mr.,Jay,Fisher,,1828 15th Street SW,,Minot,ND,58701-6159,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jayfisher.jpg?itok=9l7lwIE3
ND,5,,R,Mr.,Scott,Louser,,400 Fourth Street SW,,Minot,ND,58701-4315,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/sclouser.jpg?itok=T1MoyPxB
ND,6,,R,Mr.,Dick,Anderson,,1187 77th Street NE,,Willow City,ND,58384-9109,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dickanderson.jpg?itok=C3D4ZkYh
ND,6,,R,Mr.,Craig,Johnson,,8080 17th Avenue NW,,Maxbass,ND,58760-9769,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/craigjohnson.jpg?itok=_xmb7B9-
ND,7,,R,Mr.,Rick,Becker,,6140 Ponderosa Avenue,,Bismarck,ND,58503-9156,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rcbecker.jpg?itok=IvTWRLL6
ND,7,,R,Mr.,Jason,Dockter,,2025 Pebbleview Loop,,Bismarck,ND,58503-1277,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jddockter.jpg?itok=bidxcoiW
ND,8,,R,Mr.,Jeff,Delzer,,2919 Fifth Street NW,,Underwood,ND,58576-9603,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jdelzer.jpg?itok=Ch13k95a
ND,8,,R,Mr.,Vernon,Laning,,4121 78th Avenue NE,,Bismarck,ND,58503-6396,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/vrlaning.jpg?itok=QwaDAr9D
ND,9,,D,Mr.,Tracy,Boe,,5125 89th Street,,Mylo,ND,58353-9438,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/tboe.jpg?itok=3DpWU0-o
ND,9,,D,Mr.,Marvin E.,Nelson,,P.O. Box 577,,Rolla,ND,58367-0577,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/menelson.jpg?itok=HFM4s_2w
ND,10,,R,Mr.,Chuck,Damschen,,9461 80th Street NE,,Hampden,ND,58338-9351,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/cdamschen.jpg?itok=cjv_xoH2
ND,10,,R,Mr.,David,Monson,,P.O. Box 8,,Osnabrock,ND,58269-0008,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dmonson.jpg?itok=Qup7wxCS
ND,11,,D,Ms.,Gretchen,Dobervich,,1625 23rd Street South,,Fargo,ND,58103-3722,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/gdobervich.jpg?itok=MH5XU2Z7
ND,11,,D,Mr.,Ron,Guggisberg,,1621 17th Street South,,Fargo,ND,58103-4027,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rguggisberg.jpg?itok=0rwyWXUG
ND,12,,R,Mr.,Mitch,Ostlie,,905 Fourth Avenue SE,,Jamestown,ND,58401-5510,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/mostlie.jpg?itok=E1yC9oCn
ND,12,,R,Mr.,Bernie,Satrom,,P.O. Box 950,,Jamestown,ND,58402-0950,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/blsatrom.jpg?itok=54EoURWU
ND,13,,R,Mr.,Kim,Koppelman,,513 First Avenue NW,,West Fargo,ND,58078-1101,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/kkoppelman.jpg?itok=uE_bCqkz
ND,13,,R,Mr.,Austen,Schauer,,110 West Beaton Drive,,West Fargo,ND,58078-2657,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/aschauer.jpg?itok=0GWFrPVR
ND,14,,R,Mr.,Jon O.,Nelson,,420 Sixth Avenue SE,,Rugby,ND,58368-2320,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jonelson.jpg?itok=ssNX61RK
ND,14,,R,Mr.,Robin,Weisz,,2639 First Street SE,,Hurdsfield,ND,58451-9029,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rweisz.jpg?itok=V07hR_tX
ND,15,,R,Mr.,Dennis,Johnson,,4518 Highway 20 South,,Devils Lake,ND,58301-8518,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/djohnson.jpg?itok=KQC-ABlR
ND,15,,R,Mr.,Greg,Westlind,,205 13th Street,,Cando,ND,58324-6613,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/gwestlind.jpg?itok=PJUA1gI0
ND,16,,R,Mr.,Ben,Koppelman,,205 36 1/2 Avenue Place East,,West Fargo,ND,58078-7931,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/bkoppelman.jpg?itok=0SjgiveH
ND,16,,R,Mr.,Andrew,Marschall,,4469 Santiago Boulevard South,,Fargo,ND,58103-1069,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/amarschall.jpg?itok=YPk4udL1
ND,17,,R,Mr.,Mark S.,Owens,,5865 Fountain Vista Drive,,Grand Forks,ND,58201-2820,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/mowens.jpg?itok=x-Nss9Jk
ND,17,,R,Mr.,Mark,Sanford,,675 Vineyard Drive,,Grand Forks,ND,58201-2904,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/masanford.jpg?itok=2UL6Md9O
ND,18,,D,Mr.,Corey,Mock,,P.O. Box 12542,,Grand Forks,ND,58208-2542,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/crmock.jpg?itok=jPKQzyGR
ND,18,,R,Mr.,Steve,Vetter,,804 South 17th Street,,Grand Forks,ND,58201-4241,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/smvetter.jpg?itok=eJ1VT9mX
ND,19,,R,Mr.,Gary,Paur,,2710 28th Street NE,,Gilby,ND,58235-9706,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/gpaur.jpg?itok=jwd3_lWf
ND,19,,R,Mr.,Wayne A.,Trottier,,115 North Lincoln Street,,Northwood,ND,58267-4010,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/wtrottier.jpg?itok=Qc1LCA9r
ND,20,,D,Mr.,Richard G.,Holman,,622 153rd Avenue NE,,Mayville,ND,58257-9000,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rholman.jpg?itok=Svv8sTaS
ND,20,,R,Mr.,Aaron,McWilliams,,16148 First Street SE,,Hillsboro,ND,58045-9169,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/amcwilliams.jpg?itok=0As4N987
ND,21,,D,Ms.,LaurieBeth,Hager,,920 Ninth Street South,,Fargo,ND,58103-3146,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/lbhager.jpg?itok=-EMCQxLK
ND,21,,D,Ms.,Mary,Schneider,,1011 Eighth Street South,,Fargo,ND,58103-2725,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/mschneider.jpg?itok=FD2GXKJm
ND,22,,R,Mr.,Michael,Howe,,1011 Westport Parkway,,West Fargo,ND,58078-8291,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/mchowe.jpg?itok=9gHmX_jG
ND,22,,R,Ms.,Brandy,Pyle,,P.O. Box 337,,Casselton,ND,58012-0337,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/bpyle.jpg?itok=lAk5AtrB
ND,23,,R,Mr.,Bill,Devlin,,P.O. Box 505,,Finley,ND,58230-0505,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/bdevlin.jpg?itok=k2uf5A-e
ND,23,,R,Mr.,Don,Vigesaa,,P.O. Box 763,,Cooperstown,ND,58425-0763,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dwvigesaa.jpg?itok=O2gpDp6O
ND,24,,R,Mr.,Daniel,Johnston,,5807 Valley Road,,Kathryn,ND,58049-9308,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dljohnston.jpg?itok=mYiFoCAT
ND,24,,R,Mr.,Dwight,Kiefert,,3721 115th Avenue SE,,Valley City,ND,58072-9312,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/dhkiefert.jpg?itok=E9b-2bL8
ND,25,,D,Ms.,Alisa,Mitskog,,1504 Oakwood Avenue,,Wahpeton,ND,58075-3553,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/amitskog.jpg?itok=Z_wS-3FO
ND,25,,R,Ms.,Cynthia,Schreiber-Beck,,1251 Pegasus Road,,Wahpeton,ND,58075-4868,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/cynthiaschreiberbeck.png?itok=riJKV_gr
ND,26,,R,Mr.,Sebastian,Ertelt,,P.O. Box 1008,,Lisbon,ND,58054-1008,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/sertelt.jpg?itok=tbbgbaXd
ND,26,,R,Ms.,Kathy,Skroch,,10105 155th Avenue SE,,Lidgerwood,ND,58053-9761,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/kskroch.jpg?itok=j_YZPvwH
ND,27,,R,Mr.,Thomas,Beadle,,4266 Russet Avenue South,,Fargo,ND,58104-8429,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/tbeadle.jpg?itok=mQqW5W0R
ND,27,,D,Ms.,Ruth,Buffalo,,P.O. Box 9763,,Fargo,ND,58106-9763,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/rbuffalo.jpg?itok=6tz2jTGs
ND,28,,R,Mr.,Mike,Brandenburg,,8044 County Road 34,,Edgeley,ND,58433-9761,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/mbrandenburg.jpg?itok=S6oOFB9G
ND,28,,R,Mr.,Jeffery J.,Magrum,,P.O. Box 467,,Hazelton,ND,58544-0467,Representative,https://www.legis.nd.gov/files/styles/portrait/public/person/photo/jmagrum.jpg?itok=GVxkvLXT
