State, Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
IL,,39,D,Mr.,Don,Harmon,,327 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BCF3F6473-4E6D-4E84-A0A4-4FF7335132E2%7D.jpg
IL,,40,D,Mr.,Patrick J.,Joyce,,108A Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B39D6F100-DAEC-4C4B-A4F5-F20299B79152%7D.jpg
IL,,41,R,Mr.,John F.,Curran,,105A Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B7FC724D0-C297-4D20-AC25-3D879DE286B8%7D.jpg
IL,,42,D,Ms.,Linda,Holmes,,129 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B9A39C8B9-4B06-4BF7-85CE-4C6F4FD07769%7D.jpg
IL,,43,D,Mr.,Pat,McGuire,,417C Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B7994F2D1-3BE5-4722-915A-13C69FB3766C%7D.jpg
IL,,44,R,Mr.,William E.,Brady,,309G. Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BD9BF6EBA-FC02-48DC-8505-B83436A46DD5%7D.jpg
IL,,45,R,Mr.,Brian W.,Stewart,,105C Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B9542D32E-E8F8-4E42-963E-23FC7621D747%7D.jpg
IL,,46,D,Mr.,David,Koehler,,323B Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B2C57E551-D82A-4C7D-8746-3F83913F0D7D%7D.jpg
IL,,47,R,Ms.,Jil,Tracy,,103C Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B21C0F860-E9DD-4215-A3AA-703E275C8526%7D.jpg
IL,,48,D,Mr.,Andy,Manar,,119A Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B385C74DA-9ACC-41E3-99D3-08A6A1EC1FC9%7D.jpg
IL,,49,D,Ms.,Jennifer,Bertino-Tarrant,,119B Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B01A3B178-08B3-42A9-9022-FEE4C3220565%7D.jpg
IL,,50,R,Mr.,Steve,McClure,,218 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BEB86B3C4-3F25-4D5C-8944-7B4CBCA7CACE%7D.jpg
IL,,51,R,Ms.,Chapin,Rose,,103B Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BBA95E1D1-0570-4492-B739-D1F593F183FD%7D.jpg
IL,,52,D,Mr.,Scott M.,Bennett,,311C Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B8F1A0093-CB44-43C1-9D4D-67266A50A8C6%7D.jpg
IL,,53,R,Mr.,Jason A.,Barickman,,309L Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B73221756-E2C7-4B72-8907-701CC96B7ED2%7D.jpg
IL,,54,R,Mr.,Jason,Plummer,,M103F Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BCE75DC7E-2CD4-4D01-B697-C2866F828E25%7D.jpg
IL,,55,R,Mr.,Dale A.,Righter,,309M Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B25A344E9-478E-40E1-8D41-CA34A8FCCD61%7D.jpg
IL,,56,D,Ms.,Rachelle,Crowe,,311B Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B05406617-A6A5-4533-852E-04678B860D88%7D.jpg
IL,,57,D,Mr.,Christopher,Belt,,M118 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BEFE7513C-260C-46DE-BAB3-A12F250B2937%7D.jpg
IL,,58,R,Mr.,Paul,Schimpf,,M103A Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B9118303D-1BC2-4023-B54F-52B34927106C%7D.jpg
IL,,59,R,Mr.,Dale,Fowler,,M103C Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B1E60CA94-7006-4CAB-841D-C9D99569D9D3%7D.jpg
IL,1,,D,Mr.,Aaron M.,Ortiz ,,258-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BD96B0DF9-0E06-487B-825C-AB0BE8C3CA1E%7D.jpg
IL,2,,D,Ms.,Theresa,Mah ,,270-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B808BAA30-BB82-437A-9A76-386F9A65A073%7D.jpg
IL,3,,D,Ms.,Eva,Dina Delgado ,,200-1S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BD02A93E7-7D84-4429-92AB-60B61084EBA1%7D.jpg
IL,4,,D,Ms.,Delia C.,Ramirez ,,200-5S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B9191D594-17C7-4AE7-8391-69AC35855F8C%7D.jpg
IL,5,,D,Mr.,Lamont J.,Robinson,Jr. ,290-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BADEF6C52-D60E-41E7-91CA-ED943108D35B%7D.jpg
IL,6,,D,Ms.,Sonya M.,Harper ,,274-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B04C99384-69F8-4ACE-9E43-11E21CC5F820%7D.jpg
IL,7,,D,Mr.,Emanuel Chris,Welch ,,249-E Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B5D419B94-66B4-4F3B-86F1-BFF37B3FA55C%7D.jpg
IL,8,,D,Mr.,La Shawn K.,Ford ,,239-E Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BBCC3C8D6-5728-4A69-8A3B-F203314DD563%7D.jpg
IL,9,,D,Ms.,Lakesia,Collins ,,300 Capitol Building,,Springfield,IL,62706 ,Representative,https://www.lakesia4rep.com/wp-content/uploads/2019/10/lakesia_hs_main2.jpg
IL,10,,D,Mr.,Jawaharial,Williams ,,256-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B32750D93-496F-42CA-9CCE-93C3451713A1%7D.jpg
IL,11,,D,Ms.,Ann M.,Williams ,,273-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BC45B418C-4848-4467-ADC2-739B2D1E4418%7D.jpg
IL,12,,D,Mr.,Yoni,Pizer ,,261-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BAEA13B8E-BC14-4BAE-99C1-804503A2D405%7D.jpg
IL,13,,D,Mr.,Gregory,Harris ,,300 Capitol Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B8EDBEBE1-17C3-4EBA-A5AA-9DC1321DB0B3%7D.jpg
IL,14,,D,Ms.,Kelly M.,Cassidy ,,263-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B3EFBDD50-41FF-4677-AA47-FB35B70C4667%7D.jpg
IL,15,,D,Mr.,John C.,D'Amico ,,279-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BAF790B68-DC07-47D1-95DA-E7ED5AF4B332%7D.jpg
IL,16,,D,Mr.,Yehiel M.,Kalish ,,242-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B8557F695-678F-456C-B71C-CAA66E124B77%7D.jpg
IL,17,,D,Ms.,Jennifer,Gong-Gershowitz ,,265-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B395E8140-10ED-4C70-81B9-2673676BF467%7D.jpg
IL,18,,D,Ms.,Robyn,Gabel ,,248-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B739CC8F9-E9E4-40A1-AB86-883EF9A5E313%7D.jpg
IL,19,,D,Ms.,Lindsey,LaPointe ,,271-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B7447C9D9-48D0-457E-BDC9-847FB8D35DB5%7D.jpg
IL,20,,R,Mr.,Bradley,Stephens ,,227-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BBD3836AC-CD0C-4E20-AD4C-1F2AEA56A8A2%7D.jpg
IL,21,,D,Mr.,Edgar,Gonzalez,Jr. ,260-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B370B1494-7F8F-48BC-BD66-4756E15442E1%7D.jpg
IL,22,,D,Mr.,Michael J.,Madigan ,,300 Capitol Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B8270D4F3-2A64-41A4-A409-AEF225004390%7D.jpg
IL,23,,D,Mr.,Michael J.,Zalewski ,,229-E Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B120BA436-317C-406F-9408-F648E3594BA1%7D.jpg
IL,24,,D,Ms.,Elizabeth,Hernandez ,,109 Capitol Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B4E4C2A21-FDC2-48CA-9BA8-462A62E7A33B%7D.jpg
IL,25,,D,Mr.,Curtis J.,Tarver,II ,264-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BE9404756-F108-41DB-A7A8-87C36BBF763D%7D.jpg
IL,26,,D,Mr.,Kambium,Buckner ,,252-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B37E72FD2-6318-45FD-9FF1-C750EB26137D%7D.jpg
IL,27,,D,Mr.,Justin,Slaughter ,,286-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B170C17F3-38A1-42E5-B222-020B43077D53%7D.jpg
IL,28,,D,Mr.,Robert,Rita ,,267-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BAC16F1E8-0988-4A08-A2E5-EF4D06371A24%7D.jpg
IL,29,,D,Mr.,Thaddeus,Jones ,,241-E Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B6EE82A11-2CC6-48E9-9DE6-61D83EBCAB6B%7D.jpg
IL,30,,D,Mr.,William,Davis ,,262-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B6012DCA8-7486-49F9-A387-8703A2CF469C%7D.jpg
IL,31,,D,Ms.,Mary E.,Flowers ,,251-E Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B3049B08D-BD65-4FCF-B82C-D46B0B4CCF4F%7D.jpg
IL,32,,D,Mr.,Andre,Thapedi ,,245-E Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B5E31C56F-A3AA-4089-B697-E05B02B3F147%7D.jpg
IL,33,,D,Mr.,Marcus C.,Evans,Jr. ,268-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BBFD8B13A-CD65-452C-8F20-9D32C3A013BF%7D.jpg
IL,34,,D,Mr.,Nicholas K.,Smith ,,282-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B4D7D283C-73C8-40F8-A3F0-7FA9301456F5%7D.jpg
IL,35,,D,Ms.,Frances Ann,Hurley ,,281-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BE5ABA68E-10AC-4592-B38E-2C65AFB777B2%7D.jpg
IL,36,,D,Ms.,Kelly M.,Burke ,,632 Capitol Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B5D9078FA-21F1-411F-A447-B5E7299AC314%7D.jpg
IL,37,,R,Ms.,Margo,McDermed ,,211-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BDAC1967F-26C4-43B2-9BE4-C7F3D78922D4%7D.jpg
IL,38,,D,Ms.,Debbie,Meyers-Martin ,,250-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BE3E2099C-AB6A-442B-B191-3A83D6D3A1E2%7D.jpg
IL,39,,D,Mr.,Will,Guzzardi ,,200-3S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BC127AF36-0EAE-48B6-8C31-86AAE3935790%7D.jpg
IL,40,,D,Mr.,Jaime M.,Andrade,Jr. ,238-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B34A19039-7BF5-44A7-9A06-4EC121E52514%7D.jpg
IL,41,,R,Mr.,Grant,Wehrli ,,314 Capitol Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B1842D15F-3B1B-4F28-B5C0-6D5C99D263E5%7D.jpg
IL,42,,D,Ms.,Amy,Grant ,,206-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B41DCC207-977E-45DC-BD10-A8AFDCEB673E%7D.jpg
IL,43,,D,Ms.,Anna,Moeller ,,246-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BDCE9D682-0582-49BD-AD67-98C2502D89C2%7D.jpg
IL,44,,D,Mr.,Fred,Crespo ,,109 Capitol Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BB92F7A2F-6517-4A3F-87B3-56FAA240285F%7D.jpg
IL,45,,D,Ms.,Diane,Pappas ,,240-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B32DE4C0A-7C22-4F01-B0A4-975A4EB93448%7D.jpg
IL,46,,D,Ms.,Deb,Conroy ,,275-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B643B5E07-BEDA-400C-BBDD-8FADE7A97A38%7D.jpg
IL,47,,D,Ms.,Deanne M.,Mazzochi ,,210-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BEFDF86C3-4EAD-4265-B666-C24FFF65F9E1%7D.jpg
IL,48,,D,Ms.,Terra,Costa Howard,,244-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B7A155EE5-0C58-43BC-9B51-65B6E2908BA1%7D.jpg
IL,49,,D,Ms.,Karina,Villa ,,242A-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BA23556E9-B394-4F64-88EC-69D0BFB5945B%7D.jpg
IL,50,,R,Mr.,Keith R.,Wheeler ,,200-5N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BE55EB524-32B8-4A2A-951D-4BD5A1182F5B%7D.jpg
IL,51,,D,Ms.,Mary,Edly-Allen ,,235-E Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BBA03ED78-6725-429F-9439-125943321F33%7D.jpg
IL,52,,R,Mr.,David,McSweeney ,,226-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BA49355BD-BBD6-43D9-8310-B25869FD5D60%7D.jpg
IL,53,,D,Mr.,Mark L.,Walker ,,278-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BBC2AF76D-FAE4-44C4-8632-AA4E629A9678%7D.jpg
IL,54,,R,Mr.,Thomas,Morrison ,,215-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B590FA09F-B685-4E88-B384-B5EE3F2D58E8%7D.jpg
IL,55,,D,Mr.,Martin J.,Moylan ,,292-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B3E365092-6B37-486C-996B-C140284F8723%7D.jpg
IL,56,,D,Ms.,Michelle,Mussman ,,257-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B63BBD5DE-333E-4015-8658-4F7B2D45E1B7%7D.jpg
IL,57,,D,Mr.,Jonathan,Carroll ,,231-E Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B1014E3F8-887D-4889-804E-95E5457B46BB%7D.jpg
IL,58,,D,Mr.,Bob,Morgan ,,280-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BA3460802-617C-4097-B043-6D63A11278AC%7D.jpg
IL,59,,D,Mr.,Daniel,Didech ,,266-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B1EA869A9-B93D-4E72-824B-E14992452581%7D.jpg
IL,60,,D,Ms.,Rita,Mayfield ,,243-E Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B3A2DAB8B-B5F8-48EE-85D3-05894ED42A5D%7D.jpg
IL,61,,D,Ms.,Joyce,Mason ,,247-E Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B26C52E17-9395-4BF8-B6E6-3E1CE6234032%7D.jpg
IL,62,,D,Mr.,Sam,Yingling ,,259-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B4A9D137F-EA10-4C6A-BAB4-27CE34D4BED1%7D.jpg
IL,63,,R,Mr.,Steven,Reick ,,225-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BD4845B6E-9A2E-4F0E-9F70-503B2E5891CA%7D.jpg
IL,64,,R,Mr.,Tom,Weber ,,232-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B4C80DF49-91D2-4C24-981E-BBE946A671D2%7D.jpg
IL,65,,R,Mr.,Dan,Ugaste ,,230-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B2552FBE4-D977-4283-B00C-78FC085BD955%7D.jpg
IL,66,,R,Mr.,Allen,Skillicorn ,,234-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B47D93AEC-3D46-409B-B881-CD0CBC9226B7%7D.jpg
IL,67,,D,Mr.,Maurice A.,West,II ,237-E Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BAFB160BE-629B-4C70-8541-877D6FCDE529%7D.jpg
IL,68,,R,Mr.,John M.,Cabello ,,200-4N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B8AFD3AA5-D48C-4A27-B8A4-B595F925C6D1%7D.jpg
IL,69,,R,Mr.,Joe,Sosnowski ,,200-2N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B7DEBF89C-D2BA-4952-94A2-40F564A00144%7D.jpg
IL,70,,R,Mr.,Jeff,Keicher ,,218-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BFD009EA6-624D-45C7-A093-BC66B8B3C090%7D.jpg
IL,71,,R,Ms.,Tony,McCombie ,,201-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B0766A6E9-981F-491B-B3A1-12DF91F1DBDA%7D.jpg
IL,72,,D,Mr.,Michael,Halpin ,,272-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B51EA8D97-3DDD-42AC-B607-CF1C1235CB56%7D.jpg
IL,73,,R,Mr.,Ryan,Spain ,,219-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B4C25C70B-0E39-406B-9318-A899C2A6D1B0%7D.jpg
IL,74,,R,Mr.,Daniel,Swanson ,,200-3N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BF7512D74-4694-4272-9A1E-6935F4AD4F1D%7D.jpg
IL,75,,R,Mr.,David A.,Welter ,,205-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BFDBB59A3-86E8-4DAA-9A29-27419536211A%7D.jpg
IL,76,,D,Mr.,Lance,Yednock ,,240A-W Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B2F9A6E55-09F7-4C26-AEEC-9A9D32773201%7D.jpg
IL,77,,D,Ms.,Kathleen,Willis ,,632 Capitol Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B771B20C1-5974-452E-9CE7-D8070D5A82FF%7D.jpg
IL,78,,D,Ms.,Camille Y.,Lilly ,,200-8S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B84D8FB64-9F82-405A-9376-A69ADFB46E53%7D.jpg
IL,79,,R,Ms.,Lindsay,Parkhurst ,,209-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B72D8A315-AF67-4260-AF98-4C0DA63C7087%7D.jpg
IL,80,,D,Mr.,Anthony,DeLuca ,,277-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B64399002-8B14-4D8E-80A4-54A77F25421C%7D.jpg
IL,81,,D,Ms.,Anne,Stava-Murray ,,276-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B0322F94E-013C-4237-9808-4462138AC595%7D.jpg
IL,82,,R,Mr.,Jim,Durkin ,,316 Capitol Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B760BBA90-38A6-4917-8C3A-D28908F67ED7%7D.jpg
IL,83,,D,Ms.,Barbara,Hernandez ,,233-E Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BE3518E4F-7AAF-4D93-8985-336197D96094%7D.jpg
IL,84,,D,Ms.,Stephanie A.,Kifowit ,,255-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B96E18070-8D3D-4EEC-8432-8A30FEC19E5C%7D.jpg
IL,85,,D,Mr.,John,Connor ,,284-S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B2215CB8F-EAEB-4B96-A787-2571ED7BDC10%7D.jpg
IL,86,,D,Mr.,Lawrence,Walsh,Jr. ,200-9S Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BF11DA3BE-D8FF-48F0-8450-43231B4DD28F%7D.jpg
IL,87,,R,Mr.,Tim,Butler ,,E-1 Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B8D147B40-5711-4E50-AAC8-ED40137F3B46%7D.jpg
IL,88,,R,Mr.,Keith P,Sommer ,,216-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BC88F32E6-78FD-4BFF-9894-105CEC155A8F%7D.jpg
IL,89,,R,Mr.,Andrew S.,Chesney ,,204-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B1153A212-EA92-4CF5-A755-8E676033330C%7D.jpg
IL,90,,R,Mr.,Tom,Demmer ,,314 Capitol Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B32747BD4-4453-4942-8DE7-CCED7209FFE2%7D.jpg
IL,91,,R,Mr.,Michael D.,Unes ,,224-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B376F1209-F11E-4357-9F50-85702CFDE27F%7D.jpg
IL,92,,D,Ms.,Jehan,Gordon-Booth ,,632 Capitol Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BA81D0C01-0A50-446D-B796-3A5A6D046EB1%7D.jpg
IL,93,,R,Ms.,Norine K.,Hammond ,,203-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B07D3914D-440A-4891-99AE-256F657BBFFF%7D.jpg
IL,94,,R,Mr.,Randy E.,Frese ,,221-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BBFF3CD04-BFB6-4681-952F-D519B27FE904%7D.jpg
IL,95,,R,Ms.,Avery,Bourne ,,217-N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B1E0F129F-D165-4015-A615-FAB6B0DED9F0%7D.jpg
IL,96,,D,Ms.,Sue,Scherer ,,E-2 Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7BA0B92E66-B4F7-4B85-A7F2-14C0153B426F%7D.jpg
IL,97,,R,Mr.,Mark,Batinick ,,200-8N Stratton Office Building,,Springfield,IL,62706 ,Representative,https://www.ilga.gov/images/members/%7B6432B106-8A75-40C0-BAE1-238FFE4DA487%7D.jpg
